label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
paz,0.0,0.0,0.0,0.18454588949680328,-0.2641095221042633,-0.08903374522924423,0.27980464696884155,-0.6088258624076843,-0.13627989590168,0.19566337764263153,-0.8029953837394714,-0.19345316290855408,0.029089968651533127,-0.8030644655227661,-0.2441406100988388,-0.01729046180844307,-1.044203519821167,-0.04894466698169708,-0.042735930532217026,-1.4327709674835205,-0.13127955794334412,-0.06715341657400131,-1.665184736251831,-0.18589124083518982,-0.0966712161898613,-1.8684861660003662,-0.21812798082828522,-0.16870948672294617,-0.9821000099182129,-0.08376607298851013,-0.295911967754364,-1.4245588779449463,-0.18918052315711975,-0.3611181378364563,-1.700352430343628,-0.2586010694503784,-0.42708510160446167,-1.9251933097839355,-0.28943392634391785,-0.28355807065963745,-0.827000617980957,-0.13001073896884918,-0.24798811972141266,-1.0976909399032593,-0.30001354217529297,-0.07415124773979187,-0.9188798666000366,-0.3297976851463318,0.019165530800819397,-0.7486768960952759,-0.29219645261764526,-0.3631593585014343,-0.6121217608451843,-0.18140125274658203,-0.2898807227611542,-0.8269275426864624,-0.3020554184913635,-0.1325785517692566,-0.7523165941238403,-0.2948339581489563,-0.035680875182151794,-0.6419133543968201,-0.2539636194705963
paz,0.0,0.0,0.0,0.14983932673931122,-0.24985423684120178,-0.07645238190889359,0.25458693504333496,-0.5797774791717529,-0.13727420568466187,0.28588464856147766,-0.7976984977722168,-0.21140903234481812,0.16908381879329681,-0.8253369331359863,-0.27567458152770996,-0.06684655696153641,-1.043770670890808,-0.07333322614431381,-0.12825876474380493,-1.4238789081573486,-0.16304829716682434,-0.17008274793624878,-1.6501965522766113,-0.21890626847743988,-0.2178661823272705,-1.8486084938049316,-0.25128987431526184,-0.21147848665714264,-0.9701893925666809,-0.11836158484220505,-0.3222295939922333,-1.4065159559249878,-0.23237313330173492,-0.36819037795066833,-1.6830109357833862,-0.2958905100822449,-0.4232126772403717,-1.911965250968933,-0.32098737359046936,-0.31367549300193787,-0.8188890814781189,-0.17259520292282104,-0.1424560248851776,-1.1013462543487549,-0.335946649312973,0.022575048729777336,-0.9271340370178223,-0.358491986989975,0.08185913413763046,-0.7724560499191284,-0.32081738114356995,-0.35121533274650574,-0.6278106570243835,-0.2338944375514984,-0.1453605443239212,-0.8267202973365784,-0.3459698557853699,0.012159811332821846,-0.7487960457801819,-0.34449607133865356,0.08562765270471573,-0.6523129343986511,-0.3108268678188324
paz,0.0,0.0,0.0,0.1706470549106598,-0.28189271688461304,-0.05999443307518959,0.27139535546302795,-0.5974778532981873,-0.11766553670167923,0.32700616121292114,-0.7927803993225098,-0.19205141067504883,0.24517589807510376,-0.8381853103637695,-0.2557721734046936,-0.058519262820482254,-1.0464372634887695,-0.06546217948198318,-0.10949423164129257,-1.4044451713562012,-0.15234264731407166,-0.156325101852417,-1.6290031671524048,-0.20762088894844055,-0.2092617154121399,-1.826797366142273,-0.24141384661197662,-0.193797305226326,-0.9738462567329407,-0.11860059946775436,-0.27621424198150635,-1.3964351415634155,-0.22844059765338898,-0.3081062138080597,-1.6703845262527466,-0.28753456473350525,-0.3484886586666107,-1.8989776372909546,-0.3117348849773407,-0.2826690673828125,-0.8265576362609863,-0.179874449968338,-0.06659725308418274,-1.1151394844055176,-0.3358475863933563,0.1019165888428688,-0.9382981657981873,-0.3527805507183075,0.1613694280385971,-0.7842453718185425,-0.3145281970500946,-0.295016348361969,-0.6445860862731934,-0.24806949496269226,-0.057844702154397964,-0.841061532497406,-0.3535727262496948,0.09667728841304779,-0.7669641375541687,-0.3518695533275604,0.17252081632614136,-0.6792721748352051,-0.32039204239845276
paz,0.0,0.0,0.0,0.18462379276752472,-0.28139960765838623,-0.08585689961910248,0.26874592900276184,-0.6076793670654297,-0.13278281688690186,0.17097821831703186,-0.7845919132232666,-0.19001947343349457,0.01149224117398262,-0.7909073829650879,-0.2431751787662506,-0.016818486154079437,-1.0504435300827026,-0.04442526400089264,-0.0530560277402401,-1.4213755130767822,-0.12984652817249298,-0.08168509602546692,-1.644286036491394,-0.19048167765140533,-0.10802255570888519,-1.8340774774551392,-0.22612665593624115,-0.1737412065267563,-0.9816499948501587,-0.07859474420547485,-0.2918170988559723,-1.4092843532562256,-0.18448743224143982,-0.3602328300476074,-1.6867530345916748,-0.26231440901756287,-0.41757461428642273,-1.9084045886993408,-0.30115237832069397,-0.2907262444496155,-0.8154511451721191,-0.12533727288246155,-0.24970263242721558,-1.0854811668395996,-0.29521802067756653,-0.08105109632015228,-0.9608235359191895,-0.35172146558761597,0.0305978711694479,-0.8215445280075073,-0.33766549825668335,-0.36164066195487976,-0.5820829272270203,-0.175755113363266,-0.2772471010684967,-0.784886360168457,-0.3028252422809601,-0.10950949043035507,-0.7750948071479797,-0.3207087218761444,0.024219200015068054,-0.7205415964126587,-0.3011254668235779
paz,0.0,0.0,0.0,0.09452863037586212,-0.22754423320293427,-0.17039074003696442,0.05946924537420273,-0.5609462261199951,-0.1784086972475052,-0.13507135212421417,-0.7013812065124512,-0.16581247746944427,-0.3013582229614258,-0.7961331605911255,-0.13860395550727844,0.16812533140182495,-0.9886197447776794,0.01359871868044138,0.21841855347156525,-1.3306337594985962,0.007764629554003477,0.24088868498802185,-1.5401155948638916,-0.006671694573014975,0.2522401809692383,-1.7141016721725464,-0.02022268809378147,0.018325617536902428,-0.9981529712677002,0.05792119354009628,0.004100409336388111,-1.38687264919281,0.039870381355285645,-0.017785152420401573,-1.623465895652771,-0.003293390618637204,-0.03653987497091293,-1.813389539718628,-0.025042742490768433,-0.11412465572357178,-0.8954909443855286,0.07231409847736359,-0.22593489289283752,-1.1164206266403198,-0.046567920595407486,-0.24802063405513763,-0.908180296421051,-0.13530905544757843,-0.2476712018251419,-0.753505527973175,-0.14866752922534943,-0.2108926773071289,-0.7478427886962891,0.07622747123241425,-0.3157903850078583,-0.910210371017456,-0.04370204731822014,-0.3157321810722351,-0.7815474271774292,-0.10307291895151138,-0.2928718030452728,-0.6681402921676636,-0.11798503994941711
paz,0.0,0.0,0.0,0.06696200370788574,-0.2408258318901062,-0.17454610764980316,0.02482425607740879,-0.5732473134994507,-0.16746437549591064,-0.15927548706531525,-0.7129226326942444,-0.13487179577350616,-0.31525906920433044,-0.797534167766571,-0.08537758886814117,0.167507603764534,-0.9902008771896362,0.022124232724308968,0.22844260931015015,-1.32523512840271,0.028810320422053337,0.25830909609794617,-1.5404678583145142,0.03021576814353466,0.27408623695373535,-1.7139883041381836,0.02964869700372219,0.03198184445500374,-0.9963684678077698,0.07891186326742172,0.03634633496403694,-1.384653091430664,0.07246056199073792,0.02149905264377594,-1.6303308010101318,0.0444769486784935,0.011845272034406662,-1.8184610605239868,0.035861119627952576,-0.09119048714637756,-0.8880360126495361,0.10330455005168915,-0.2200864851474762,-1.1011979579925537,-0.01738077774643898,-0.2657192051410675,-0.8903972506523132,-0.11653590947389603,-0.2695178985595703,-0.7379915714263916,-0.13193583488464355,-0.17425672709941864,-0.74217289686203,0.11819080263376236,-0.28445670008659363,-0.8908968567848206,-0.013945416547358036,-0.2914465367794037,-0.7655487656593323,-0.09348127245903015,-0.26791223883628845,-0.6546046733856201,-0.11961984634399414
paz,0.0,0.0,0.0,0.09031793475151062,-0.23469556868076324,-0.16245383024215698,0.05666835233569145,-0.5564426183700562,-0.16524864733219147,-0.13624823093414307,-0.6925730109214783,-0.1481570303440094,-0.2988851070404053,-0.7815439105033875,-0.11616094410419464,0.18193399906158447,-0.9841166734695435,0.022496292367577553,0.24434545636177063,-1.3154033422470093,0.019019840285182,0.27590394020080566,-1.5269906520843506,0.010334661230444908,0.29103806614875793,-1.6998058557510376,0.002686173189431429,0.03955531865358353,-0.9969137907028198,0.06781113892793655,0.04976774752140045,-1.382200837135315,0.05268707498908043,0.038483064621686935,-1.6210185289382935,0.018227070569992065,0.02621333859860897,-1.808657169342041,0.005434364080429077,-0.08817067742347717,-0.8920682668685913,0.08307071775197983,-0.2145117223262787,-1.1005316972732544,-0.03458257392048836,-0.24571764469146729,-0.8977086544036865,-0.12233497947454453,-0.24136774241924286,-0.751486599445343,-0.13234734535217285,-0.18069183826446533,-0.7452353835105896,0.08873199671506882,-0.2892330586910248,-0.8786803483963013,-0.03315500542521477,-0.29473114013671875,-0.7586005330085754,-0.0974351018667221,-0.2693665325641632,-0.6604977250099182,-0.11367736011743546
paz,0.0,0.0,0.0,0.11862838268280029,-0.2245858907699585,-0.15331652760505676,0.0976683720946312,-0.5505509972572327,-0.16643112897872925,-0.09084278345108032,-0.6921490430831909,-0.166072815656662,-0.26449960470199585,-0.7918219566345215,-0.15081821382045746,0.1919335424900055,-0.9852399826049805,0.035057514905929565,0.24669723212718964,-1.3220984935760498,0.029591219499707222,0.27125284075737,-1.5271283388137817,0.013440364971756935,0.28030338883399963,-1.699220061302185,-0.0013950257562100887,0.04340194910764694,-0.9965837597846985,0.07026463747024536,0.035429563373327255,-1.3739556074142456,0.05502474680542946,0.01926928013563156,-1.6086665391921997,0.015347270295023918,0.0005842710379511118,-1.798067569732666,-0.004668333567678928,-0.08521776646375656,-0.8960365056991577,0.07605982571840286,-0.19586743414402008,-1.085344672203064,-0.02521435171365738,-0.19553525745868683,-0.8999181985855103,-0.10245755314826965,-0.17710313200950623,-0.7703374028205872,-0.1137743815779686,-0.18694300949573517,-0.7546844482421875,0.07037734240293503,-0.2855226993560791,-0.8763599395751953,-0.026271745562553406,-0.26796630024909973,-0.7626748085021973,-0.0741828978061676,-0.22435612976551056,-0.6736042499542236,-0.0851394459605217
paz,0.0,0.0,0.0,0.1482955366373062,-0.22959548234939575,-0.1472005546092987,0.1479862928390503,-0.5530025362968445,-0.17042718827724457,-0.03897162154316902,-0.708745539188385,-0.18615591526031494,-0.219561368227005,-0.8060840964317322,-0.1904914826154709,0.1938590109348297,-0.9870023131370544,0.04166421294212341,0.2436087727546692,-1.32309091091156,0.03001576103270054,0.2660315930843353,-1.5288901329040527,0.0020684918854385614,0.27222564816474915,-1.703178882598877,-0.024738719686865807,0.029415471479296684,-0.997422993183136,0.0654376745223999,0.007453617174178362,-1.3684358596801758,0.040698181837797165,-0.00806510727852583,-1.600344181060791,-0.012348607182502747,-0.029720917344093323,-1.7946735620498657,-0.045984722673892975,-0.1080707535147667,-0.8959977030754089,0.06125056371092796,-0.1882520616054535,-1.130298376083374,-0.048028964549303055,-0.16429361701011658,-0.942571222782135,-0.12375508248806,-0.1422639936208725,-0.7887777090072632,-0.13659779727458954,-0.21887151896953583,-0.7453845143318176,0.04588456451892853,-0.2922029197216034,-0.8997609615325928,-0.06083237752318382,-0.26097795367240906,-0.7860738635063171,-0.10722316801548004,-0.2164701372385025,-0.6819862723350525,-0.11731572449207306
paz,0.0,0.0,0.0,0.20548756420612335,-0.24676354229450226,-0.10929517447948456,0.26193711161613464,-0.589500367641449,-0.14632393419742584,0.08141680806875229,-0.7914916276931763,-0.18617896735668182,-0.0980227142572403,-0.8637177348136902,-0.22341513633728027,0.2314419448375702,-0.9800203442573547,-0.040767114609479904,0.2892708480358124,-1.3766124248504639,-0.11456021666526794,0.31116414070129395,-1.6230674982070923,-0.1728314459323883,0.32882794737815857,-1.8258178234100342,-0.2112298309803009,0.04981379210948944,-0.9975354671478271,-0.049412813037633896,0.030763452872633934,-1.4390233755111694,-0.1302957385778427,0.005734669044613838,-1.7326087951660156,-0.19975265860557556,-0.013133189640939236,-1.9720832109451294,-0.2412806749343872,-0.10208635777235031,-0.9147457480430603,-0.07409220933914185,-0.14928527176380157,-1.2306584119796753,-0.20174378156661987,-0.09822554886341095,-1.0743200778961182,-0.2466454654932022,-0.05526352301239967,-0.895626962184906,-0.23874139785766602,-0.23212584853172302,-0.7661864757537842,-0.10744055360555649,-0.27447959780693054,-0.9848125576972961,-0.20801463723182678,-0.21039077639579773,-0.9062146544456482,-0.21857929229736328,-0.14990116655826569,-0.7845605611801147,-0.20132988691329956
paz,0.0,0.0,0.0,0.241886705160141,-0.2267252504825592,-0.08937479555606842,0.34530678391456604,-0.5611665844917297,-0.11154023557901382,0.20994685590267181,-0.7655907869338989,-0.1385442018508911,0.04871612414717674,-0.8443631529808044,-0.16122443974018097,0.2299569994211197,-0.9874608516693115,-0.01746194250881672,0.2897319495677948,-1.351454257965088,-0.0733264833688736,0.3152850270271301,-1.5797971487045288,-0.11798913776874542,0.332601398229599,-1.7719106674194336,-0.14809884130954742,0.05931420996785164,-0.9976648688316345,-0.03386200591921806,0.03594471141695976,-1.4321657419204712,-0.09868167340755463,0.027325382456183434,-1.7135809659957886,-0.15490654110908508,0.016420984640717506,-1.9334074258804321,-0.18870417773723602,-0.08711550384759903,-0.903842568397522,-0.06424035876989365,-0.09469996392726898,-1.2091288566589355,-0.18596167862415314,-0.010435719974339008,-1.0426808595657349,-0.22005034983158112,0.03529290482401848,-0.8582872748374939,-0.20500631630420685,-0.22279945015907288,-0.7430965900421143,-0.1011045053601265,-0.2169816941022873,-0.9870898723602295,-0.200929194688797,-0.12062188237905502,-0.9011924266815186,-0.20280107855796814,-0.05429989844560623,-0.7596680521965027,-0.17861494421958923
paz,0.0,0.0,0.0,0.2473962903022766,-0.22680895030498505,-0.09715969860553741,0.3510301411151886,-0.5604146718978882,-0.12259932607412338,0.20817947387695312,-0.7573502063751221,-0.1505894958972931,0.04468202590942383,-0.8337233662605286,-0.1733226478099823,0.22282010316848755,-0.9910091757774353,-0.02604050002992153,0.27958688139915466,-1.3551526069641113,-0.07741878181695938,0.29855844378471375,-1.5826330184936523,-0.11653120070695877,0.3078062832355499,-1.7710915803909302,-0.14330101013183594,0.0516669899225235,-0.9978978633880615,-0.039120011031627655,0.01597096025943756,-1.4388679265975952,-0.10025723278522491,0.0008181525045074522,-1.717814564704895,-0.15347376465797424,-0.019389130175113678,-1.926684021949768,-0.18511779606342316,-0.0941481664776802,-0.8975619077682495,-0.06675868481397629,-0.09997361153364182,-1.1968505382537842,-0.18694911897182465,-0.006925750523805618,-1.0294444561004639,-0.22474683821201324,0.04016496613621712,-0.8471851348876953,-0.21253587305545807,-0.22914238274097443,-0.7307295799255371,-0.10133515298366547,-0.21986810863018036,-0.969771146774292,-0.20078159868717194,-0.11904142796993256,-0.8909751772880554,-0.20803479850292206,-0.0499950647354126,-0.7614673972129822,-0.18845371901988983
paz,0.0,0.0,0.0,0.24378672242164612,-0.2227691262960434,-0.10082890838384628,0.348174512386322,-0.5588947534561157,-0.12850894033908844,0.20168069005012512,-0.7593529224395752,-0.1585005223751068,0.03801162913441658,-0.8499264717102051,-0.1826150268316269,0.21543921530246735,-0.998351514339447,-0.028157778084278107,0.2659490704536438,-1.3613996505737305,-0.08235045522451401,0.28527286648750305,-1.5847259759902954,-0.12266583740711212,0.29596662521362305,-1.772104263305664,-0.15004858374595642,0.047651976346969604,-0.998019278049469,-0.04107123240828514,0.0050481208600103855,-1.4396038055419922,-0.10742730647325516,-0.00623665377497673,-1.7093557119369507,-0.16060419380664825,-0.0261104553937912,-1.9168732166290283,-0.19108255207538605,-0.09767170250415802,-0.8946523070335388,-0.0695025771856308,-0.10227138549089432,-1.1874643564224243,-0.19996729493141174,0.0011146866017952561,-0.9997044801712036,-0.23476190865039825,0.04816238209605217,-0.8145248889923096,-0.21768300235271454,-0.2344082146883011,-0.7306804060935974,-0.10487943142652512,-0.21081577241420746,-0.9755629897117615,-0.21239952743053436,-0.10566879063844681,-0.8720827698707581,-0.21692605316638947,-0.04586265608668327,-0.7315405011177063,-0.19390827417373657
paz,0.0,0.0,0.0,0.2187623530626297,-0.1205822303891182,-0.12919139862060547,0.33329927921295166,-0.37167808413505554,-0.1966448575258255,0.18669772148132324,-0.5143852829933167,-0.2682550549507141,0.009178600274026394,-0.6111723780632019,-0.33669549226760864,0.30845099687576294,-0.9443807601928711,-0.09260550886392593,0.39169183373451233,-1.3194434642791748,-0.20723024010658264,0.43740585446357727,-1.5576064586639404,-0.28569674491882324,0.46502184867858887,-1.7687760591506958,-0.33059030771255493,0.12470196932554245,-0.9855543971061707,-0.11459481716156006,0.13090437650680542,-1.4543695449829102,-0.23772591352462769,0.12629076838493347,-1.7614312171936035,-0.32060736417770386,0.11985380947589874,-2.0263354778289795,-0.35856395959854126,-0.03707435354590416,-0.8986805081367493,-0.15310980379581451,-0.09071649610996246,-1.1064563989639282,-0.3317263126373291,-0.048656661063432693,-0.8460919857025146,-0.3683757185935974,-0.011932561174035072,-0.6466508507728577,-0.3359786868095398,-0.18488472700119019,-0.7266526222229004,-0.2004144936800003,-0.2050323784351349,-0.8577582836151123,-0.3313644826412201,-0.14840447902679443,-0.6727613806724548,-0.32017087936401367,-0.1001659482717514,-0.5183593034744263,-0.27446508407592773
paz,0.0,0.0,0.0,0.2759394645690918,-0.01477855071425438,-0.1181737631559372,0.5255550146102905,-0.17226314544677734,-0.17527925968170166,0.4494020342826843,-0.4191553294658661,-0.23903478682041168,0.31156355142593384,-0.5839674472808838,-0.29901134967803955,0.658832848072052,-0.7268550992012024,-0.05618608370423317,0.8935677409172058,-1.0265480279922485,-0.16688281297683716,1.0380479097366333,-1.2204954624176025,-0.2407280057668686,1.1541800498962402,-1.3733539581298828,-0.2785496413707733,0.49096983671188354,-0.8673583269119263,-0.08147459477186203,0.6781436204910278,-1.3187834024429321,-0.20063285529613495,0.7947997450828552,-1.6005326509475708,-0.2818613648414612,0.8921707272529602,-1.8254510164260864,-0.3145316541194916,0.3069789409637451,-0.8858442902565002,-0.12424483895301819,0.3893924355506897,-1.1274168491363525,-0.30843839049339294,0.337997168302536,-0.8998451232910156,-0.3504374027252197,0.2859761714935303,-0.7085115313529968,-0.31579792499542236,0.11545627564191818,-0.8258612155914307,-0.1740492582321167,0.18219296634197235,-0.967435896396637,-0.305590957403183,0.1777682900428772,-0.7967801690101624,-0.2948417663574219,0.1586514711380005,-0.6455163359642029,-0.24574096500873566
paz,0.0,0.0,0.0,0.27594131231307983,0.1001492366194725,-0.1352214515209198,0.5472342371940613,-0.024479208514094353,-0.20278321206569672,0.5365468859672546,-0.3290178179740906,-0.27596548199653625,0.46790555119514465,-0.5887961387634277,-0.34227049350738525,0.8349713087081909,-0.47929471731185913,-0.08898016810417175,1.15902841091156,-0.6930578947067261,-0.2006945013999939,1.350038766860962,-0.8317664861679077,-0.27720269560813904,1.5104197263717651,-0.9694659113883972,-0.3254697322845459,0.7165046334266663,-0.6878985166549683,-0.11583112925291061,1.0334711074829102,-1.059248447418213,-0.24389614164829254,1.232785940170288,-1.297460913658142,-0.33602583408355713,1.39772367477417,-1.5130723714828491,-0.3849279284477234,0.537204921245575,-0.7952381372451782,-0.15936610102653503,0.7182994484901428,-1.0211783647537231,-0.3510589003562927,0.6009353995323181,-0.7526626586914062,-0.3819865584373474,0.48402106761932373,-0.5627233982086182,-0.34404513239860535,0.3228580951690674,-0.826568067073822,-0.21277476847171783,0.450313925743103,-0.9356966018676758,-0.3564358353614807,0.3981393873691559,-0.7237499952316284,-0.34392210841178894,0.3192445635795593,-0.5710285305976868,-0.29657045006752014
paz,0.0,0.0,0.0,0.26277682185173035,0.07896070927381516,-0.14920993149280548,0.5328426361083984,-0.05596825107932091,-0.21511459350585938,0.5007940530776978,-0.36354583501815796,-0.28430455923080444,0.39731356501579285,-0.6050671935081482,-0.34859514236450195,0.7903364300727844,-0.5424802899360657,-0.0782303661108017,1.0912834405899048,-0.7657681107521057,-0.18849380314350128,1.2756147384643555,-0.9159696102142334,-0.26714178919792175,1.4279218912124634,-1.0477527379989624,-0.31571346521377563,0.6636199951171875,-0.7415925860404968,-0.09822925180196762,0.9607734084129333,-1.1433712244033813,-0.22362366318702698,1.1530283689498901,-1.3878213167190552,-0.3128177523612976,1.3106086254119873,-1.587556004524231,-0.3558973968029022,0.4848152697086334,-0.8134316205978394,-0.13886025547981262,0.6294732093811035,-1.0718140602111816,-0.3400131165981293,0.5328699350357056,-0.8023554086685181,-0.38870659470558167,0.4442932605743408,-0.589716911315918,-0.35858747363090515,0.27990826964378357,-0.8040697574615479,-0.18939341604709625,0.37560275197029114,-0.94598388671875,-0.34560880064964294,0.32979124784469604,-0.7428186535835266,-0.3483617305755615,0.27635177969932556,-0.5772533416748047,-0.3100653290748596
paz,0.0,0.0,0.0,0.26115524768829346,-0.043654173612594604,-0.10332702845335007,0.4794175326824188,-0.23422063887119293,-0.15101587772369385,0.42761266231536865,-0.47784364223480225,-0.20434844493865967,0.30736076831817627,-0.659294605255127,-0.258366197347641,0.6131576895713806,-0.7342671155929565,-0.06849835067987442,0.8346371054649353,-1.029917597770691,-0.15791213512420654,0.9752524495124817,-1.2257415056228638,-0.22190554440021515,1.0934160947799683,-1.386466145515442,-0.2628522515296936,0.46055346727371216,-0.8820507526397705,-0.09938295185565948,0.6445121765136719,-1.3241215944290161,-0.19953149557113647,0.7631247043609619,-1.6136188507080078,-0.2820103168487549,0.8654796481132507,-1.8466722965240479,-0.33113643527030945,0.2886710464954376,-0.9003240466117859,-0.14488470554351807,0.3527988791465759,-1.1937875747680664,-0.30703508853912354,0.34127455949783325,-1.0847042798995972,-0.3830415606498718,0.3289480209350586,-0.974479079246521,-0.3973267376422882,0.1119244247674942,-0.8326559662818909,-0.19599144160747528,0.19160784780979156,-0.9882284998893738,-0.3300069272518158,0.2249285876750946,-0.8163793087005615,-0.3548383116722107,0.2423175871372223,-0.6351089477539062,-0.3480859100818634
paz,0.0,0.0,0.0,0.2267141044139862,-0.06293713301420212,-0.14149415493011475,0.37478694319725037,-0.3220241367816925,-0.20336894690990448,0.26561298966407776,-0.5333563685417175,-0.2639288008213043,0.10047455132007599,-0.6904365420341492,-0.32006752490997314,0.4293752610683441,-0.8765503168106079,-0.08408300578594208,0.5574278235435486,-1.219376802444458,-0.18512803316116333,0.6391151547431946,-1.4427416324615479,-0.260638028383255,0.7166537642478943,-1.6370760202407837,-0.31310606002807617,0.2689679265022278,-0.9584110379219055,-0.0954178050160408,0.32946473360061646,-1.3754647970199585,-0.2114720195531845,0.3738088309764862,-1.6450855731964111,-0.301903635263443,0.4347791075706482,-1.8762366771697998,-0.3563297986984253,0.1127818301320076,-0.9165003299713135,-0.12590409815311432,0.12606273591518402,-1.1935899257659912,-0.30371931195259094,0.12143319845199585,-0.9982640147209167,-0.3664763867855072,0.1289801001548767,-0.8131444454193115,-0.3643867075443268,-0.03310149908065796,-0.7925292253494263,-0.16631019115447998,0.0010130670852959156,-0.9403215050697327,-0.31893259286880493,0.03252455219626427,-0.7765741348266602,-0.34999117255210876,0.061197370290756226,-0.6102424263954163,-0.34122467041015625
paz,0.0,0.0,0.0,0.17994512617588043,-0.18841896951198578,-0.12739793956279755,0.22222477197647095,-0.5013545155525208,-0.1750025749206543,0.022105785086750984,-0.6659277677536011,-0.22249425947666168,-0.1685803085565567,-0.7434018850326538,-0.2615926265716553,0.172881618142128,-0.9839804172515869,-0.04873250797390938,0.2188441902399063,-1.3334661722183228,-0.12324558198451996,0.23728984594345093,-1.5596024990081787,-0.17822785675525665,0.2455122023820877,-1.7460838556289673,-0.21534855663776398,0.006422234233468771,-0.9985087513923645,-0.05421270430088043,-0.04033622145652771,-1.4037058353424072,-0.14345167577266693,-0.06349340081214905,-1.6756422519683838,-0.21082641184329987,-0.08351732790470123,-1.8942852020263672,-0.2474459856748581,-0.12737557291984558,-0.8911051750183105,-0.07860605418682098,-0.2017063945531845,-1.114413857460022,-0.21683159470558167,-0.14285343885421753,-0.9249570965766907,-0.25486573576927185,-0.09595924615859985,-0.7644640803337097,-0.23843799531459808,-0.24029481410980225,-0.7180823683738708,-0.11369989067316055,-0.29504168033599854,-0.8747111558914185,-0.2191443145275116,-0.23397216200828552,-0.7713851928710938,-0.22818532586097717,-0.17535731196403503,-0.6692962646484375,-0.2087441235780716
paz,0.0,0.0,0.0,0.13595956563949585,-0.20641237497329712,-0.17108644545078278,0.10435325652360916,-0.503724217414856,-0.2350226640701294,-0.1333756446838379,-0.6189866065979004,-0.28858646750450134,-0.34244582056999207,-0.6876124143600464,-0.32952338457107544,0.046266596764326096,-0.9960319995880127,-0.07440200448036194,0.04248277470469475,-1.361944317817688,-0.14810673892498016,0.026949966326355934,-1.5885785818099976,-0.20366576313972473,0.006193067412823439,-1.7828121185302734,-0.24404142796993256,-0.12734080851078033,-0.9900012016296387,-0.06067802757024765,-0.22607329487800598,-1.3899120092391968,-0.14946378767490387,-0.29482942819595337,-1.6472423076629639,-0.22234465181827545,-0.3509443700313568,-1.8692880868911743,-0.26371949911117554,-0.2541505694389343,-0.869541347026825,-0.07049451023340225,-0.3898920714855194,-1.0477849245071411,-0.22508497536182404,-0.3432488441467285,-0.8603833913803101,-0.28815463185310364,-0.28920432925224304,-0.705206573009491,-0.28645816445350647,-0.34679773449897766,-0.69034743309021,-0.09349680691957474,-0.4733037054538727,-0.7985169291496277,-0.2247801423072815,-0.41875913739204407,-0.6966607570648193,-0.259734183549881,-0.3454380929470062,-0.6059032678604126,-0.2567283511161804
paz,0.0,0.0,0.0,0.1358371078968048,-0.2071266621351242,-0.16538643836975098,0.10775530338287354,-0.5059245824813843,-0.2251141369342804,-0.12105800211429596,-0.6294029951095581,-0.27525120973587036,-0.3266872763633728,-0.6935617923736572,-0.3133276104927063,0.0457875058054924,-0.9967062473297119,-0.06820401549339294,0.04242002218961716,-1.3639394044876099,-0.13779135048389435,0.027179379016160965,-1.5880420207977295,-0.19039808213710785,0.005136148072779179,-1.7788405418395996,-0.22851505875587463,-0.12799043953418732,-0.9902821779251099,-0.054403744637966156,-0.22271306812763214,-1.3879081010818481,-0.13729327917099,-0.29164448380470276,-1.6369472742080688,-0.20514924824237823,-0.3502374291419983,-1.8517454862594604,-0.2428814321756363,-0.25258877873420715,-0.8690283298492432,-0.06353800743818283,-0.3934136927127838,-1.052496314048767,-0.2102254331111908,-0.3454837501049042,-0.8693690299987793,-0.2704922556877136,-0.28783029317855835,-0.7183161377906799,-0.26841267943382263,-0.3420426845550537,-0.6866744160652161,-0.08535021543502808,-0.47212138772010803,-0.798189103603363,-0.21066373586654663,-0.4173271954059601,-0.6979590654373169,-0.2431727647781372,-0.3405078053474426,-0.608690619468689,-0.23892392218112946
paz,0.0,0.0,0.0,0.14694342017173767,-0.2190760374069214,-0.16568659245967865,0.1310623735189438,-0.5250634551048279,-0.21946880221366882,-0.08716964721679688,-0.6674272418022156,-0.26429176330566406,-0.281512588262558,-0.7518590092658997,-0.297473669052124,0.08037066459655762,-0.9996286630630493,-0.055702678859233856,0.07531973719596863,-1.3697441816329956,-0.11684037744998932,0.05920989066362381,-1.5932440757751465,-0.16781482100486755,0.04001457616686821,-1.785007119178772,-0.20672693848609924,-0.09139501303434372,-0.9951010942459106,-0.03769364580512047,-0.185621440410614,-1.389127492904663,-0.11342842876911163,-0.2489839643239975,-1.640924334526062,-0.18527857959270477,-0.2996300756931305,-1.8583508729934692,-0.2300589233636856,-0.22031256556510925,-0.8819711208343506,-0.04332781210541725,-0.3522455096244812,-1.102656364440918,-0.18270783126354218,-0.3108518123626709,-0.9287421107292175,-0.25319769978523254,-0.2591780722141266,-0.7724703550338745,-0.26218491792678833,-0.3174884617328644,-0.7127898335456848,-0.06151636689901352,-0.44566839933395386,-0.8558997511863708,-0.18261036276817322,-0.40430575609207153,-0.7670467495918274,-0.22431421279907227,-0.34062549471855164,-0.6777308583259583,-0.23028193414211273
