label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
rock,0.0,0.0,0.0,0.13976459205150604,-0.0392068587243557,-0.320188045501709,0.12181080877780914,-0.16046519577503204,-0.5012801885604858,-0.20079825818538666,-0.1814812272787094,-0.6431094408035278,-0.47547435760498047,-0.19353042542934418,-0.7639994025230408,0.018764493986964226,-0.9329758286476135,-0.393747478723526,0.05956269055604935,-1.5299270153045654,-0.6454646587371826,0.04382630065083504,-1.9432090520858765,-0.7826966047286987,0.01523753721266985,-2.305532932281494,-0.861937940120697,-0.18533286452293396,-0.9262210726737976,-0.32827767729759216,-0.4514811038970947,-0.9585803747177124,-0.6394383311271667,-0.37649989128112793,-0.5401309132575989,-0.7102514505386353,-0.23010608553886414,-0.4239271581172943,-0.6941331028938293,-0.35921308398246765,-0.8539119958877563,-0.2966812252998352,-0.6133826375007629,-0.8359604477882385,-0.5922263264656067,-0.49292445182800293,-0.5472531318664551,-0.571656346321106,-0.3405783176422119,-0.4767826795578003,-0.4794250428676605,-0.49614372849464417,-0.7569515109062195,-0.2905043363571167,-0.7372728586196899,-0.9818845391273499,-0.4769842326641083,-0.8833804726600647,-1.0546009540557861,-0.4740881621837616,-0.9866933226585388,-1.1938226222991943,-0.42244017124176025
rock,0.0,0.0,0.0,0.14679451286792755,-0.015502354130148888,-0.30864834785461426,0.13878634572029114,-0.11958260834217072,-0.4910617470741272,-0.19201478362083435,-0.12737949192523956,-0.6359140276908875,-0.48710018396377563,-0.11405118554830551,-0.7532451748847961,0.0431714728474617,-0.8946001529693604,-0.4094638228416443,0.04545256868004799,-1.5017318725585938,-0.6855210661888123,0.01942972093820572,-1.8862756490707397,-0.8311964273452759,-0.017865167930722237,-2.262477159500122,-0.9172977805137634,-0.1680118590593338,-0.9226990938186646,-0.3469848334789276,-0.4538264870643616,-0.8933008909225464,-0.6496495008468628,-0.36603811383247375,-0.4447832703590393,-0.6874778270721436,-0.21488162875175476,-0.40256747603416443,-0.6610382199287415,-0.3522500693798065,-0.873117983341217,-0.32189565896987915,-0.6298387050628662,-0.8410050272941589,-0.605468213558197,-0.5145496129989624,-0.5124233365058899,-0.5420411229133606,-0.360291987657547,-0.46522897481918335,-0.43424150347709656,-0.5020850300788879,-0.8045181632041931,-0.3243745267391205,-0.7362326979637146,-0.9978419542312622,-0.5154271125793457,-0.871323823928833,-1.017546534538269,-0.5022024512290955,-0.9636894464492798,-1.129782795906067,-0.44563233852386475
rock,0.0,0.0,0.0,0.14781354367733002,-0.017718477174639702,-0.3020852208137512,0.13943623006343842,-0.13916915655136108,-0.4805877208709717,-0.17879469692707062,-0.1788422018289566,-0.628707230091095,-0.4686274230480194,-0.19634731113910675,-0.7577233910560608,0.03822076693177223,-0.9198886156082153,-0.36867034435272217,0.062045007944107056,-1.5101070404052734,-0.6104803681373596,0.03051650896668434,-1.915412425994873,-0.7338595390319824,-0.010001162998378277,-2.272420883178711,-0.8041326403617859,-0.16767773032188416,-0.9341922402381897,-0.31491097807884216,-0.4503658413887024,-0.9523464441299438,-0.6214854121208191,-0.39611977338790894,-0.5288099050521851,-0.6858271360397339,-0.2533932328224182,-0.42176246643066406,-0.6673187017440796,-0.3420947194099426,-0.876578688621521,-0.294237345457077,-0.6120725274085999,-0.869423508644104,-0.5930494070053101,-0.5210318565368652,-0.5554320216178894,-0.564864456653595,-0.377740740776062,-0.4710083305835724,-0.4688562750816345,-0.4801040291786194,-0.7984078526496887,-0.29731932282447815,-0.7270364761352539,-1.0185725688934326,-0.48482051491737366,-0.8776759505271912,-1.0826172828674316,-0.4764613211154938,-0.9722374677658081,-1.2191699743270874,-0.42133209109306335
rock,0.0,0.0,0.0,0.1696147918701172,0.019694184884428978,-0.27413323521614075,0.20930898189544678,-0.12960311770439148,-0.4377289414405823,-0.0966508612036705,-0.2242693156003952,-0.5750779509544373,-0.3900793492794037,-0.24980084598064423,-0.6958088874816895,0.19729995727539062,-0.8932655453681946,-0.33841532468795776,0.2874862253665924,-1.4687203168869019,-0.5428933501243591,0.313541978597641,-1.8209999799728394,-0.6496080756187439,0.3226819336414337,-2.1515848636627197,-0.7171545028686523,-0.038903817534446716,-0.9545044302940369,-0.29564791917800903,-0.2743813991546631,-1.0336416959762573,-0.5766338109970093,-0.22934041917324066,-0.6442829370498657,-0.6508954763412476,-0.10280915349721909,-0.5065476298332214,-0.6490464210510254,-0.2427465319633484,-0.9127642512321472,-0.2793918251991272,-0.4887939393520355,-0.9791576266288757,-0.5510522723197937,-0.38718128204345703,-0.6794326305389404,-0.5422382354736328,-0.24137111008167267,-0.56125807762146,-0.47056764364242554,-0.4112013876438141,-0.8362204432487488,-0.28379854559898376,-0.6305559873580933,-1.0995231866836548,-0.46426743268966675,-0.7922550439834595,-1.2107937335968018,-0.4757353663444519,-0.9067949652671814,-1.3760607242584229,-0.4428732991218567
rock,0.0,0.0,0.0,0.15411797165870667,0.021595211699604988,-0.31420814990997314,0.29209691286087036,-0.04403048753738403,-0.5574209094047546,0.23062285780906677,-0.1365368664264679,-0.7776680588722229,0.08666667342185974,-0.14474065601825714,-0.9921852350234985,0.3949083685874939,-0.8080278038978577,-0.4557242691516876,0.5466456413269043,-1.2283326387405396,-0.6884660720825195,0.6517251133918762,-1.5589884519577026,-0.8228272199630737,0.7312273383140564,-1.8032358884811401,-0.9081375598907471,0.175566166639328,-0.897049069404602,-0.40556079149246216,0.1249757781624794,-0.8842849731445312,-0.6927751302719116,0.11667044460773468,-0.5160356163978577,-0.7678725719451904,0.1593465805053711,-0.37387815117836,-0.7761741280555725,-0.025332974269986153,-0.879176139831543,-0.3809036314487457,-0.1364871859550476,-0.8880970478057861,-0.6377674341201782,-0.08957372605800629,-0.6035963892936707,-0.6424692273139954,-0.015396558679640293,-0.4379064738750458,-0.5993074178695679,-0.20618577301502228,-0.8232012391090393,-0.3819357454776764,-0.39352521300315857,-1.0786327123641968,-0.5654073357582092,-0.5436285734176636,-1.2087948322296143,-0.5977477431297302,-0.6539332270622253,-1.3351198434829712,-0.591655433177948
rock,0.0,0.0,0.0,0.21737755835056305,-0.0013423071941360831,-0.23515057563781738,0.40489646792411804,-0.0853220745921135,-0.41530877351760864,0.3198465406894684,-0.2158937007188797,-0.5814664959907532,0.12272108346223831,-0.2553081512451172,-0.7460779547691345,0.47635841369628906,-0.8323752880096436,-0.34398531913757324,0.6331204771995544,-1.2477867603302002,-0.5221319794654846,0.7366465330123901,-1.5753393173217773,-0.6328737139701843,0.810354471206665,-1.826991081237793,-0.7101750373840332,0.26178669929504395,-0.9100950360298157,-0.3212394118309021,0.19846577942371368,-0.927251935005188,-0.5636314749717712,0.1729137897491455,-0.5890570878982544,-0.6383808851242065,0.20834411680698395,-0.4313003420829773,-0.6547213792800903,0.05649963393807411,-0.8793776035308838,-0.3145304322242737,-0.06081480160355568,-0.9035390615463257,-0.5434446334838867,-0.026341626420617104,-0.6241464018821716,-0.5541970729827881,0.0414251834154129,-0.4646967351436615,-0.5220869779586792,-0.1294722855091095,-0.8083186745643616,-0.32543665170669556,-0.30076026916503906,-1.0649120807647705,-0.4914528727531433,-0.43822750449180603,-1.2048083543777466,-0.5143819451332092,-0.5361825227737427,-1.367293357849121,-0.5052404403686523
rock,0.0,0.0,0.0,0.26013484597206116,-0.00940148625522852,-0.11202869564294815,0.5079812407493591,-0.053330641239881516,-0.2364887297153473,0.5149387717247009,-0.12496685236692429,-0.36837318539619446,0.38261622190475464,-0.14293277263641357,-0.5075266361236572,0.6373453140258789,-0.7877764701843262,-0.22223563492298126,0.8466917276382446,-1.1979272365570068,-0.36330369114875793,1.0013073682785034,-1.465190052986145,-0.4578355550765991,1.1136153936386108,-1.684390664100647,-0.5315290689468384,0.4352848529815674,-0.8597627878189087,-0.26708629727363586,0.49362611770629883,-0.8827264904975891,-0.49335920810699463,0.43999019265174866,-0.5437365174293518,-0.5748857259750366,0.3940686285495758,-0.3644653558731079,-0.6003449559211731,0.22045814990997314,-0.8300175666809082,-0.31788501143455505,0.22456887364387512,-0.8750866651535034,-0.5328015685081482,0.23822025954723358,-0.5410873293876648,-0.5540148019790649,0.2425955981016159,-0.35159072279930115,-0.5348253846168518,0.018056364730000496,-0.7584038376808167,-0.3741513788700104,-0.08046957105398178,-1.039103627204895,-0.5297060608863831,-0.17317122220993042,-1.1807302236557007,-0.5516037940979004,-0.2512965202331543,-1.3932551145553589,-0.5494824647903442
rock,0.0,0.0,0.0,0.26898783445358276,0.041848838329315186,-0.13619464635849,0.5211656093597412,0.015040128491818905,-0.2634413540363312,0.6253031492233276,-0.08701521903276443,-0.3941394090652466,0.6588571071624756,-0.24832941591739655,-0.5241014957427979,0.6985369920730591,-0.7332558035850525,-0.22210249304771423,0.9283059239387512,-1.129393219947815,-0.3660605549812317,1.09328031539917,-1.3743841648101807,-0.4538845419883728,1.208890438079834,-1.5815846920013428,-0.5146984457969666,0.5019492506980896,-0.8261827826499939,-0.2558690905570984,0.6037614941596985,-0.8887510299682617,-0.5002626180648804,0.5566033124923706,-0.5423334240913391,-0.5882814526557922,0.49232909083366394,-0.3501388728618622,-0.6068553924560547,0.28713181614875793,-0.8259316682815552,-0.2985617220401764,0.3292285203933716,-0.8979995250701904,-0.5247462391853333,0.34127333760261536,-0.5498835444450378,-0.5440043807029724,0.32851991057395935,-0.35627391934394836,-0.5157318711280823,0.08010835945606232,-0.7675172686576843,-0.34895461797714233,0.008153767324984074,-1.0644885301589966,-0.5009204745292664,-0.04419046267867088,-1.2056174278259277,-0.5207713842391968,-0.0947841927409172,-1.4127877950668335,-0.5137785077095032
rock,0.0,0.0,0.0,0.3224638104438782,0.04233928397297859,-0.07698912918567657,0.6061897277832031,-0.014704152941703796,-0.17309759557247162,0.7633411288261414,-0.14548610150814056,-0.2855721712112427,0.7639600038528442,-0.3272537291049957,-0.3980714976787567,0.7788333296775818,-0.6308887004852295,-0.16462856531143188,1.062321662902832,-0.9907594323158264,-0.28902629017829895,1.2439336776733398,-1.2001687288284302,-0.36323800683021545,1.3973982334136963,-1.3921711444854736,-0.41710054874420166,0.6201283931732178,-0.7521869540214539,-0.2228352129459381,0.8009268641471863,-0.6994632482528687,-0.45237764716148376,0.709994375705719,-0.3745797276496887,-0.5320575833320618,0.599067747592926,-0.20589546859264374,-0.5468374490737915,0.4351375699043274,-0.7741521596908569,-0.2844531834125519,0.5699473023414612,-0.7398847937583923,-0.49049362540245056,0.5060786008834839,-0.41478174924850464,-0.49131783843040466,0.4266207218170166,-0.24307630956172943,-0.4512985050678253,0.24821998178958893,-0.7271649837493896,-0.35206976532936096,0.25961244106292725,-1.0217899084091187,-0.47677260637283325,0.2464280128479004,-1.1796247959136963,-0.483152836561203,0.216082364320755,-1.3538928031921387,-0.46895039081573486
rock,0.0,0.0,0.0,0.29124465584754944,0.10009907931089401,-0.06439665704965591,0.5274574756622314,0.1067572757601738,-0.1687985062599182,0.6826735734939575,0.09651195257902145,-0.2900881767272949,0.8092664480209351,0.0030408301390707493,-0.4105404317378998,0.8451718091964722,-0.5506172180175781,-0.15789176523685455,1.1408878564834595,-0.871665894985199,-0.2793933153152466,1.3320037126541138,-1.0632933378219604,-0.35529306530952454,1.479921817779541,-1.2401442527770996,-0.4166191816329956,0.7201517820358276,-0.6558763980865479,-0.2262907475233078,0.9290043711662292,-0.6072983145713806,-0.43347376585006714,0.8251863718032837,-0.2903555631637573,-0.5064847469329834,0.6994783282279968,-0.14869436621665955,-0.5281052589416504,0.5491464734077454,-0.6818682551383972,-0.29921218752861023,0.7395387291908264,-0.7023676633834839,-0.4840271770954132,0.6639022827148438,-0.36437731981277466,-0.4768494963645935,0.5688463449478149,-0.19119302928447723,-0.44593721628189087,0.3547514081001282,-0.6407209038734436,-0.3780858516693115,0.39920133352279663,-0.9230222105979919,-0.5197736620903015,0.4250844717025757,-1.0740900039672852,-0.546213686466217,0.44757217168807983,-1.2677282094955444,-0.5509380102157593
rock,0.0,0.0,0.0,0.3115158677101135,0.13205766677856445,-0.021505270153284073,0.5716464519500732,0.0911838561296463,-0.08839455246925354,0.7299259305000305,0.05883264169096947,-0.17412057518959045,0.8887082934379578,0.001740341424010694,-0.2527214288711548,0.8597826361656189,-0.5539673566818237,-0.10364610701799393,1.1333601474761963,-0.9020282030105591,-0.20574575662612915,1.3210976123809814,-1.0347174406051636,-0.24468371272087097,1.4365897178649902,-1.1418386697769165,-0.27564331889152527,0.7463074922561646,-0.6411766409873962,-0.17865513265132904,1.0488617420196533,-0.7016586065292358,-0.3576433062553406,0.9546329975128174,-0.343234658241272,-0.39396265149116516,0.8336410522460938,-0.20668931305408478,-0.388830304145813,0.6027733683586121,-0.6651806235313416,-0.26006272435188293,0.8802002668380737,-0.7370063066482544,-0.45265087485313416,0.7977502346038818,-0.32740354537963867,-0.44021040201187134,0.6934656500816345,-0.1443975865840912,-0.40188249945640564,0.4340582489967346,-0.6325159668922424,-0.3402826488018036,0.4607231616973877,-0.9415093660354614,-0.5113597512245178,0.5031645894050598,-1.0994045734405518,-0.5684446692466736,0.555574357509613,-1.3226643800735474,-0.5954577922821045
rock,0.0,0.0,0.0,0.2995357811450958,0.10644257813692093,-0.04126693680882454,0.549358069896698,0.05004484951496124,-0.11189484596252441,0.6972557306289673,-0.0015786298317834735,-0.2000158578157425,0.8164480328559875,-0.030561167746782303,-0.2863544225692749,0.8363516926765442,-0.5714991092681885,-0.11560943722724915,1.1181143522262573,-0.8942798376083374,-0.20543982088565826,1.301025390625,-1.0964902639389038,-0.25936439633369446,1.4379464387893677,-1.2838536500930786,-0.310129851102829,0.7167658805847168,-0.6726573705673218,-0.18378978967666626,0.9463032484054565,-0.6696732640266418,-0.3675403594970703,0.8428041338920593,-0.3461507558822632,-0.44012507796287537,0.700524091720581,-0.19618332386016846,-0.465012788772583,0.5589824914932251,-0.701219916343689,-0.25309690833091736,0.7683665156364441,-0.7641833424568176,-0.42839646339416504,0.690337061882019,-0.40736842155456543,-0.4359377920627594,0.5765995383262634,-0.21581056714057922,-0.4177003800868988,0.3794011175632477,-0.6718021631240845,-0.3243817687034607,0.39076969027519226,-0.9839686751365662,-0.459999144077301,0.4132128953933716,-1.1547324657440186,-0.5010681748390198,0.43760228157043457,-1.3639878034591675,-0.521738588809967
rock,0.0,0.0,0.0,0.3097197413444519,0.08289783447980881,-0.06575534492731094,0.6143398284912109,0.035922013223171234,-0.15405629575252533,0.7713750004768372,-0.09913552552461624,-0.2571776211261749,0.7613258361816406,-0.2660563588142395,-0.3604728579521179,0.7848799824714661,-0.6396241784095764,-0.13855589926242828,1.0686016082763672,-0.9995906949043274,-0.271455854177475,1.2728480100631714,-1.1848162412643433,-0.3626708388328552,1.435094952583313,-1.3562017679214478,-0.43215411901474,0.6240941286087036,-0.7545698285102844,-0.20280767977237701,0.8807530403137207,-0.6950964331626892,-0.4005921483039856,0.7827392816543579,-0.37183430790901184,-0.4572080969810486,0.6400653719902039,-0.2385229617357254,-0.4675292372703552,0.4441967010498047,-0.7813633680343628,-0.27209189534187317,0.6671057939529419,-0.6933571100234985,-0.4348612427711487,0.59935063123703,-0.4002176523208618,-0.38466575741767883,0.4944213330745697,-0.2869923412799835,-0.324665904045105,0.2432679980993271,-0.7419425249099731,-0.35080984234809875,0.4149768352508545,-0.6689876914024353,-0.44461214542388916,0.40944838523864746,-0.44546470046043396,-0.3899431824684143,0.3551452159881592,-0.3351063132286072,-0.3335684537887573
rock,0.0,0.0,0.0,0.25447753071784973,0.014594943262636662,-0.11703961342573166,0.4623197615146637,0.01831424981355667,-0.25903254747390747,0.5211789011955261,-0.010981492698192596,-0.4083227217197418,0.5084692239761353,-0.0685768574476242,-0.5613475441932678,0.7300707101821899,-0.6877205967903137,-0.25809603929519653,1.0104900598526,-1.088523268699646,-0.4124116003513336,1.1882412433624268,-1.3362936973571777,-0.5100883841514587,1.3256704807281494,-1.5504125356674194,-0.5843332409858704,0.5465487837791443,-0.7800419330596924,-0.3046620786190033,0.6598460674285889,-0.8575886487960815,-0.5381661653518677,0.572425365447998,-0.4989089071750641,-0.6148653030395508,0.49469995498657227,-0.30374836921691895,-0.6380713582038879,0.3337101936340332,-0.7873949408531189,-0.35616520047187805,0.403711199760437,-0.9274855256080627,-0.5643730163574219,0.3722209930419922,-0.5648415684700012,-0.567433774471283,0.33596381545066833,-0.3412117660045624,-0.5423098206520081,0.11586005240678787,-0.7466065883636475,-0.4155902862548828,0.04896574839949608,-1.0523029565811157,-0.5695971250534058,-0.031908728182315826,-1.1997344493865967,-0.5921170711517334,-0.09101781249046326,-1.413548469543457,-0.5931041240692139
rock,0.0,0.0,0.0,0.2610950767993927,0.01551060564815998,-0.13939233124256134,0.5024009943008423,-0.032472219318151474,-0.2736845314502716,0.48617082834243774,-0.1380879282951355,-0.41171056032180786,0.3058616518974304,-0.20917928218841553,-0.5565311908721924,0.6621472239494324,-0.7745158672332764,-0.24443240463733673,0.9090860486030579,-1.2041904926300049,-0.4121541678905487,1.0933648347854614,-1.46872079372406,-0.5232331156730652,1.2200636863708496,-1.7038700580596924,-0.6046504378318787,0.4437335133552551,-0.8517438769340515,-0.27862709760665894,0.5081620216369629,-1.011741042137146,-0.5286381244659424,0.4031493365764618,-0.6303495764732361,-0.6053493022918701,0.3514183759689331,-0.4519125521183014,-0.6170812249183655,0.22248782217502594,-0.8474172949790955,-0.3230760395526886,0.21443778276443481,-0.993850827217102,-0.5533987879753113,0.1890629529953003,-0.6156643629074097,-0.5545539855957031,0.1986875832080841,-0.40554285049438477,-0.5125439763069153,0.00858937669545412,-0.811711311340332,-0.3764944076538086,-0.08621000498533249,-1.1456199884414673,-0.532425582408905,-0.1808866262435913,-1.2906162738800049,-0.5412558913230896,-0.23261487483978271,-1.5139442682266235,-0.5269354581832886
rock,0.0,0.0,0.0,0.24858035147190094,0.017863642424345016,-0.14191508293151855,0.48932549357414246,-0.041735149919986725,-0.2646749019622803,0.4774057865142822,-0.15972699224948883,-0.3868110477924347,0.3001730144023895,-0.2309621125459671,-0.5133948922157288,0.6402829885482788,-0.7795407176017761,-0.2543548345565796,0.8639292120933533,-1.2086045742034912,-0.4155508577823639,1.0263054370880127,-1.4805827140808105,-0.5291040539741516,1.1399301290512085,-1.7138035297393799,-0.6138932108879089,0.4232630729675293,-0.8622530102729797,-0.2781512439250946,0.4515534043312073,-0.9482187628746033,-0.5236721634864807,0.3862013816833496,-0.5946468710899353,-0.6167705655097961,0.3474552035331726,-0.39691615104675293,-0.6471210718154907,0.2019248604774475,-0.857343316078186,-0.30993935465812683,0.15717241168022156,-0.945383608341217,-0.5339517593383789,0.16623888909816742,-0.6087422966957092,-0.5609149932861328,0.1910022795200348,-0.3937322199344635,-0.5425499081611633,-0.0037596619222313166,-0.8153944611549377,-0.3497937023639679,-0.12917280197143555,-1.113553524017334,-0.5110838413238525,-0.241523876786232,-1.2615517377853394,-0.5397326350212097,-0.3150518536567688,-1.4664605855941772,-0.5403544306755066
rock,0.0,0.0,0.0,0.23155565559864044,0.001234689843840897,-0.21709412336349487,0.41988176107406616,-0.07758206129074097,-0.38668209314346313,0.3205304443836212,-0.19720745086669922,-0.5468646883964539,0.11072420328855515,-0.2263825684785843,-0.709839940071106,0.5220350027084351,-0.8066824674606323,-0.3380529284477234,0.7319361567497253,-1.2142713069915771,-0.5181566476821899,0.8706279397010803,-1.5252909660339355,-0.6333844661712646,0.9645324349403381,-1.7777701616287231,-0.716752827167511,0.29949480295181274,-0.8942354917526245,-0.3326345682144165,0.2601620554924011,-0.9370752573013306,-0.590157687664032,0.21461372077465057,-0.5872945785522461,-0.6695232391357422,0.21705055236816406,-0.40224120020866394,-0.6879516839981079,0.07570463418960571,-0.8786245584487915,-0.3432695269584656,-0.022544095292687416,-0.9391308426856995,-0.5863796472549438,0.013683690689504147,-0.6204017400741577,-0.607557475566864,0.07132825255393982,-0.4188537299633026,-0.5820364952087402,-0.12701880931854248,-0.8222160339355469,-0.3695152997970581,-0.2852562963962555,-1.106034517288208,-0.5465517640113831,-0.41890543699264526,-1.2721712589263916,-0.5800838470458984,-0.514028012752533,-1.4683122634887695,-0.581933856010437
rock,0.0,0.0,0.0,0.18714639544487,0.02471143938601017,-0.2717193067073822,0.3136045038700104,-0.07935650646686554,-0.44491374492645264,0.06622396409511566,-0.1981438398361206,-0.5936694741249084,-0.17973288893699646,-0.24459786713123322,-0.7347636222839355,0.34040921926498413,-0.8279488682746887,-0.3699112832546234,0.48153358697891235,-1.3046730756759644,-0.5553709268569946,0.5512058734893799,-1.6506624221801758,-0.6580524444580078,0.6019021272659302,-1.9587702751159668,-0.7283073663711548,0.1258998066186905,-0.9347688555717468,-0.3321992754936218,-0.04302916303277016,-0.9648516774177551,-0.5951362252235413,-0.047335103154182434,-0.5652614235877991,-0.6694397926330566,0.03188098967075348,-0.3975730836391449,-0.6788753271102905,-0.07664179056882858,-0.9231405258178711,-0.31657883524894714,-0.29277217388153076,-0.9224316477775574,-0.5708445310592651,-0.2351282238960266,-0.6070629954338074,-0.5834360718727112,-0.12838214635849,-0.4518347382545471,-0.5444091558456421,-0.2612764835357666,-0.8697428107261658,-0.32018807530403137,-0.5030103921890259,-1.1285433769226074,-0.49705177545547485,-0.6763384938240051,-1.2582327127456665,-0.5173426866531372,-0.7993576526641846,-1.415346384048462,-0.5025456547737122
rock,0.0,0.0,0.0,0.2068777233362198,0.02900472655892372,-0.29216668009757996,0.30245330929756165,-0.10125656425952911,-0.4762851297855377,-0.017144042998552322,-0.23615996539592743,-0.626295804977417,-0.3411945402622223,-0.2933659553527832,-0.7648776173591614,0.28596213459968567,-0.8529819250106812,-0.4136265516281128,0.39988383650779724,-1.3931677341461182,-0.6279644966125488,0.44466277956962585,-1.742331862449646,-0.7522933483123779,0.4715496003627777,-2.0681369304656982,-0.8395597338676453,0.06760882586240768,-0.9288893342018127,-0.3641340136528015,-0.14593647420406342,-1.0295710563659668,-0.650963544845581,-0.1479511559009552,-0.6049903035163879,-0.729038417339325,-0.05145004391670227,-0.4288965165615082,-0.739380419254303,-0.1440424919128418,-0.9081823229789734,-0.33897802233695984,-0.39322540163993835,-0.9960877895355225,-0.6056238412857056,-0.33706337213516235,-0.6728481650352478,-0.5964884161949158,-0.2076689749956131,-0.5148959755897522,-0.5403130054473877,-0.3348115086555481,-0.8580958843231201,-0.33555567264556885,-0.5918156504631042,-1.1310317516326904,-0.5244055986404419,-0.7843371033668518,-1.2545822858810425,-0.5463922023773193,-0.9049675464630127,-1.4203475713729858,-0.5305442810058594
rock,0.0,0.0,0.0,0.1329493373632431,-0.03980851173400879,-0.3153005838394165,0.09623797982931137,-0.15049739181995392,-0.5083874464035034,-0.21650704741477966,-0.2139330804347992,-0.6648454070091248,-0.5008068680763245,-0.23479022085666656,-0.8003072738647461,0.08365603536367416,-0.8928713202476501,-0.39450645446777344,0.12265738844871521,-1.4159568548202515,-0.628614068031311,0.11413121223449707,-1.769256830215454,-0.7430607080459595,0.10339926928281784,-2.1060657501220703,-0.8103060722351074,-0.1282491236925125,-0.9343305826187134,-0.33253347873687744,-0.42089521884918213,-1.009574294090271,-0.6059401631355286,-0.3903922438621521,-0.6065881848335266,-0.6425422430038452,-0.2626067101955414,-0.5349456071853638,-0.6149899363517761,-0.32186663150787354,-0.8876086473464966,-0.30643031001091003,-0.6127225160598755,-0.9344756603240967,-0.5705139636993408,-0.5258364677429199,-0.6301751136779785,-0.5321694612503052,-0.3815624713897705,-0.5477295517921448,-0.44359898567199707,-0.4805397391319275,-0.8152846097946167,-0.307929128408432,-0.728565514087677,-1.0675166845321655,-0.4861765205860138,-0.8968935012817383,-1.179608941078186,-0.4928852319717407,-1.007590651512146,-1.3342334032058716,-0.45793503522872925
rock,0.0,0.0,0.0,0.029219292104244232,-0.14696305990219116,-0.2166919708251953,-0.12016443908214569,-0.30450427532196045,-0.37140029668807983,-0.43352529406547546,-0.32147547602653503,-0.5013795495033264,-0.700664758682251,-0.33983275294303894,-0.6285934448242188,-0.14180722832679749,-0.9895182251930237,-0.3033246099948883,-0.16239169239997864,-1.4696013927459717,-0.5207237601280212,-0.21491661667823792,-1.8136237859725952,-0.6602511405944824,-0.25003695487976074,-2.1147053241729736,-0.7516113519668579,-0.2695308327674866,-0.9209762811660767,-0.28134649991989136,-0.678731381893158,-1.0893244743347168,-0.5189451575279236,-0.7170166969299316,-0.7931542992591858,-0.5831646919250488,-0.6261775493621826,-0.6886339783668518,-0.5833888053894043,-0.3745259642601013,-0.7446367740631104,-0.2791104018688202,-0.7466617226600647,-0.8478579521179199,-0.5313089489936829,-0.7447669506072998,-0.6072526574134827,-0.5112752318382263,-0.6448896527290344,-0.5456663966178894,-0.4376591145992279,-0.4314374327659607,-0.5201630592346191,-0.2894246280193329,-0.7451103329658508,-0.5572217702865601,-0.4876224398612976,-0.7645779252052307,-0.3998364210128784,-0.4696303904056549,-0.6948332190513611,-0.33461159467697144,-0.40538957715034485
rock,0.0,0.0,0.0,0.031160401180386543,-0.15580041706562042,-0.29928964376449585,-0.13565635681152344,-0.2830193042755127,-0.454505980014801,-0.4105442762374878,-0.28897005319595337,-0.5610501766204834,-0.6492838859558105,-0.30356061458587646,-0.6626764535903931,-0.27669763565063477,-0.9571643471717834,-0.341207355260849,-0.35278844833374023,-1.4401545524597168,-0.5444865822792053,-0.442411333322525,-1.776435375213623,-0.6809074878692627,-0.5371385216712952,-2.0560202598571777,-0.7631890773773193,-0.45430266857147217,-0.8522093892097473,-0.2595154941082001,-0.7398433089256287,-1.0371432304382324,-0.4975202977657318,-0.835632860660553,-0.8856180310249329,-0.6077315211296082,-0.8936718106269836,-0.8057360649108887,-0.6269122958183289,-0.5781115889549255,-0.6854857802391052,-0.19803586602210999,-0.7740151882171631,-0.6351537704467773,-0.44868263602256775,-0.6704927682876587,-0.4123613238334656,-0.48653745651245117,-0.5795151591300964,-0.32180121541023254,-0.43291616439819336,-0.6369345784187317,-0.5026127099990845,-0.15366517007350922,-0.8071489334106445,-0.4199583828449249,-0.34464240074157715,-0.7073082327842712,-0.257233589887619,-0.3520682454109192,-0.6049546599388123,-0.18951347470283508,-0.29483169317245483
rock,0.0,0.0,0.0,0.06138979643583298,-0.14295648038387299,-0.26698037981987,-0.05541902408003807,-0.2733064889907837,-0.41778552532196045,-0.2840258479118347,-0.2912437319755554,-0.5330267548561096,-0.5033566951751709,-0.2949977517127991,-0.6438185572624207,-0.2517102360725403,-0.9601513743400574,-0.29910773038864136,-0.3408171236515045,-1.468308448791504,-0.4891033172607422,-0.43320515751838684,-1.8099409341812134,-0.6162598133087158,-0.525458574295044,-2.091560125350952,-0.6935583353042603,-0.44048839807510376,-0.864281952381134,-0.24287164211273193,-0.7067616581916809,-1.0821067094802856,-0.4663521945476532,-0.7905364036560059,-0.952226996421814,-0.5684681534767151,-0.8265492916107178,-0.8846766948699951,-0.5877792835235596,-0.5688406825065613,-0.7009741067886353,-0.20561568439006805,-0.772219181060791,-0.7106662392616272,-0.4351227283477783,-0.681712806224823,-0.4955112934112549,-0.4546114504337311,-0.5800771713256836,-0.39473870396614075,-0.398413747549057,-0.6278132796287537,-0.5107327103614807,-0.18613028526306152,-0.7995090484619141,-0.47096022963523865,-0.35689863562583923,-0.7154982089996338,-0.3211965560913086,-0.3472573161125183,-0.609359085559845,-0.24191902577877045,-0.28410935401916504
