label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
puno,0.0,0.0,0.0,-0.15158943831920624,-0.2492630034685135,0.05933159217238426,-0.18355007469654083,-0.560295045375824,0.09143713116645813,-0.19556035101413727,-0.8076126575469971,0.09863953292369843,-0.22349010407924652,-0.987195611000061,0.11464443802833557,0.1028006374835968,-0.9636462330818176,0.13473109900951385,-0.2809138596057892,-1.060683012008667,0.05975966528058052,-0.33579152822494507,-0.8118512034416199,0.0015577418962493539,-0.2717709541320801,-0.6327077150344849,-0.02104453556239605,0.09942258149385452,-0.9918776154518127,0.07933404296636581,-0.30518585443496704,-1.0732791423797607,0.004310764838010073,-0.3575209975242615,-0.8004114627838135,-0.03004194051027298,-0.28564000129699707,-0.6399226784706116,-0.03211091086268425,0.054458122700452805,-0.9922083020210266,0.014348523691296577,-0.3314399719238281,-1.067333698272705,-0.050219547003507614,-0.3679858446121216,-0.7866206169128418,-0.03486422821879387,-0.2749543786048889,-0.6586881875991821,-0.009387333877384663,-0.012535582296550274,-0.9596537351608276,-0.04954487085342407,-0.3255087435245514,-1.0300406217575073,-0.10279446095228195,-0.35733306407928467,-0.7855792045593262,-0.08389606326818466,-0.27205148339271545,-0.6588391661643982,-0.04918782413005829
puno,0.0,0.0,0.0,0.16395027935504913,-0.3473987281322479,0.07424160093069077,0.16602197289466858,-0.701522707939148,0.09840305894613266,0.05862382799386978,-0.867167592048645,0.10059255361557007,-0.09579775482416153,-0.9099603295326233,0.0997474417090416,0.23926500976085663,-0.9392439723014832,0.09997685253620148,-0.046841587871313095,-1.0904715061187744,0.07858388125896454,-0.12279168516397476,-0.9284397959709167,0.044345561414957047,-0.09685584902763367,-0.798071563243866,0.02031606063246727,0.1080733984708786,-0.9931557178497314,0.04429291561245918,-0.1853564828634262,-1.0382074117660522,0.05017806589603424,-0.2282591164112091,-0.8587740063667297,0.03738968074321747,-0.17491790652275085,-0.7406612038612366,0.023636063560843468,-0.0512121245265007,-0.9618975520133972,-0.008980303071439266,-0.32199305295944214,-0.9576601386070251,0.0023496332578361034,-0.3357517123222351,-0.7660099864006042,0.006217844784259796,-0.26602834463119507,-0.6797848343849182,-0.0037203209940344095,-0.21920247375965118,-0.8788930177688599,-0.06009896844625473,-0.4252198040485382,-0.8193628787994385,-0.068166084587574,-0.4156234562397003,-0.6461165547370911,-0.059045713394880295,-0.3443874418735504,-0.5802462697029114,-0.04886868968605995
puno,0.0,0.0,0.0,0.2140205353498459,-0.28384315967559814,0.06658618152141571,0.2248472273349762,-0.6157719492912292,0.10016900300979614,0.1222764104604721,-0.8344210982322693,0.12346071004867554,-0.02297041192650795,-0.892979085445404,0.14041055738925934,0.058742400258779526,-1.0261263847351074,0.08055116981267929,-0.04647911712527275,-0.9893865585327148,0.10840169340372086,-0.04629891365766525,-0.8167925477027893,0.09767287969589233,-0.010403760708868504,-0.7030623555183411,0.08073284476995468,-0.15626661479473114,-0.9866736531257629,0.04534045234322548,-0.2118065059185028,-0.9033361673355103,0.11778347939252853,-0.19735372066497803,-0.7350887060165405,0.1237054318189621,-0.15440647304058075,-0.6069851517677307,0.10922267287969589,-0.3481142520904541,-0.8392010927200317,0.01982523687183857,-0.3754936754703522,-0.7597691416740417,0.07542099058628082,-0.3393724858760834,-0.6011219620704651,0.0953105092048645,-0.2870078384876251,-0.4859790802001953,0.08925684541463852,-0.5024634599685669,-0.6345164179801941,-0.0007487176917493343,-0.5089559555053711,-0.5974131226539612,0.03426940739154816,-0.4564734101295471,-0.45463111996650696,0.07766874134540558,-0.4069986045360565,-0.3589867055416107,0.11037999391555786
puno,0.0,0.0,0.0,0.29837456345558167,-0.2970106303691864,0.10145233571529388,0.3163171112537384,-0.611223042011261,0.1908990889787674,0.1968115121126175,-0.7801923751831055,0.2661671042442322,0.0567588247358799,-0.777756929397583,0.3342687487602234,0.08202264457941055,-1.0419234037399292,0.23154187202453613,0.08544957637786865,-0.9203060269355774,0.3093694746494293,0.11054996401071548,-0.7588649392127991,0.2988075911998749,0.13000400364398956,-0.6264398694038391,0.279541552066803,-0.13922055065631866,-0.9680010676383972,0.20878587663173676,-0.12359851598739624,-0.8256160020828247,0.3388879895210266,-0.07779916375875473,-0.6566427946090698,0.3216919004917145,-0.047541603446006775,-0.5242494940757751,0.2840641438961029,-0.32528814673423767,-0.7844464182853699,0.19426991045475006,-0.296325147151947,-0.6676844358444214,0.2928101718425751,-0.23500306904315948,-0.5268089175224304,0.2758191227912903,-0.18942245841026306,-0.4129297137260437,0.24011734127998352,-0.451549232006073,-0.5521212816238403,0.18836304545402527,-0.4223235249519348,-0.46874216198921204,0.25935134291648865,-0.3559204041957855,-0.34657761454582214,0.28676071763038635,-0.31373387575149536,-0.2508084774017334,0.3015539348125458
puno,0.0,0.0,0.0,0.18982894718647003,-0.3846718966960907,0.04609020799398422,0.16518481075763702,-0.7036205530166626,0.04202494025230408,-0.01568237878382206,-0.8368771076202393,0.025330938398838043,-0.1953856199979782,-0.8230647444725037,0.0010615201899781823,0.013603083789348602,-1.0308831930160522,-0.011167719960212708,-0.09583182632923126,-1.0661232471466064,-0.015023009851574898,-0.08449437469244003,-0.8765321373939514,-0.03317183256149292,-0.04647883027791977,-0.7207563519477844,-0.05178546532988548,-0.20207247138023376,-0.9780526757240295,-0.05079103261232376,-0.272006094455719,-0.88872230052948,-0.0059935227036476135,-0.240367129445076,-0.7024357318878174,-0.0030388119630515575,-0.18282730877399445,-0.5859938859939575,-0.023061219602823257,-0.38650280237197876,-0.8120395541191101,-0.07902061939239502,-0.42078155279159546,-0.7050517201423645,-0.0360146202147007,-0.36596354842185974,-0.563225269317627,-0.026929566636681557,-0.3012397289276123,-0.4770781397819519,-0.04569458216428757,-0.5413802862167358,-0.6161306500434875,-0.10350858420133591,-0.534325897693634,-0.5005759000778198,-0.07605969905853271,-0.4640507400035858,-0.38084498047828674,-0.04295940697193146,-0.4006933569908142,-0.3169378638267517,-0.022764230147004128
puno,0.0,0.0,0.0,0.20381669700145721,-0.3663801848888397,0.09727983176708221,0.1877433955669403,-0.6796717643737793,0.14180828630924225,0.03911024332046509,-0.8206458687782288,0.17206357419490814,-0.13272325694561005,-0.7925451397895813,0.1917189508676529,0.08448804914951324,-1.0170083045959473,0.10696522891521454,-0.025771886110305786,-0.9821187853813171,0.16379937529563904,-0.029192576184868813,-0.8077484369277954,0.170295849442482,0.0002401256060693413,-0.6909065246582031,0.16399571299552917,-0.13591492176055908,-0.9882360696792603,0.07011935859918594,-0.19712494313716888,-0.8744102120399475,0.18166646361351013,-0.1818215698003769,-0.7130880951881409,0.1932549625635147,-0.14351780712604523,-0.601722776889801,0.17647045850753784,-0.32683104276657104,-0.8475942015647888,0.049143850803375244,-0.35383206605911255,-0.7213101387023926,0.14927901327610016,-0.3123672306537628,-0.582095742225647,0.15490096807479858,-0.2659166157245636,-0.4934450089931488,0.1294381022453308,-0.48495134711265564,-0.6621603965759277,0.036668941378593445,-0.48783496022224426,-0.5857780575752258,0.1073206439614296,-0.43369439244270325,-0.4572750926017761,0.14733439683914185,-0.38983863592147827,-0.3751826584339142,0.17112307250499725
puno,0.0,0.0,0.0,0.23309139907360077,-0.33922144770622253,0.10882095992565155,0.23202954232692719,-0.654488742351532,0.16206133365631104,0.08678857982158661,-0.8346924185752869,0.1990632712841034,-0.09537792950868607,-0.8192782402038574,0.2230367362499237,0.12241461873054504,-1.0053156614303589,0.12401171028614044,-0.007299995049834251,-0.9565319418907166,0.18177293241024017,-0.014596675522625446,-0.7774378061294556,0.18682506680488586,0.023475058376789093,-0.6584230065345764,0.17993858456611633,-0.11194458603858948,-0.9901750683784485,0.08379678428173065,-0.1923893690109253,-0.866123616695404,0.19287867844104767,-0.18248827755451202,-0.6957831382751465,0.2011839598417282,-0.13261736929416656,-0.5741077661514282,0.1848582923412323,-0.32262733578681946,-0.8560951352119446,0.060426998883485794,-0.37071743607521057,-0.7233706116676331,0.15796686708927155,-0.328636109828949,-0.5722669363021851,0.164887472987175,-0.26666125655174255,-0.4751463234424591,0.14197775721549988,-0.49555060267448425,-0.6611441373825073,0.047015734016895294,-0.5213953256607056,-0.566707968711853,0.11613855510950089,-0.46227970719337463,-0.42725151777267456,0.15772637724876404,-0.40064817667007446,-0.33944180607795715,0.18447227776050568
puno,0.0,0.0,0.0,0.21306931972503662,-0.33312276005744934,0.09664853662252426,0.206588476896286,-0.6503592729568481,0.14186719059944153,0.07150455564260483,-0.8363272547721863,0.1739674061536789,-0.10088010132312775,-0.8263185620307922,0.19389453530311584,0.08280149847269058,-1.0076484680175781,0.09230838716030121,-0.00012157946184743196,-0.9240099191665649,0.1411457061767578,-0.009341930039227009,-0.7568658590316772,0.1397162228822708,0.0013852751580998302,-0.6469817757606506,0.12697313725948334,-0.13881228864192963,-0.9888869524002075,0.05323391035199165,-0.19437023997306824,-0.8544239401817322,0.155901238322258,-0.18487384915351868,-0.7026205062866211,0.16993002593517303,-0.15452100336551666,-0.586731493473053,0.15336132049560547,-0.3382943570613861,-0.8545584678649902,0.030028801411390305,-0.37066981196403503,-0.7312469482421875,0.12446722388267517,-0.3284529149532318,-0.5951178669929504,0.14078164100646973,-0.2807651460170746,-0.4956142008304596,0.12108112871646881,-0.504686713218689,-0.6620026230812073,0.01467169914394617,-0.5246508717536926,-0.5909984707832336,0.08241844922304153,-0.46517133712768555,-0.4671727418899536,0.12839527428150177,-0.4149208664894104,-0.38029944896698,0.15478184819221497
puno,0.0,0.0,0.0,0.024223070591688156,-0.3839012682437897,0.0434296578168869,-0.10374687612056732,-0.7344479560852051,0.054554473608732224,-0.2904949188232422,-0.8385425806045532,0.044794317334890366,-0.4565567970275879,-0.7986311912536621,0.04064673185348511,-0.0752931460738182,-1.0071303844451904,0.09442611783742905,-0.41655442118644714,-1.0278065204620361,0.03284203261137009,-0.4211674630641937,-0.8351070880889893,-0.018760858103632927,-0.3342832922935486,-0.748910129070282,-0.045514240860939026,-0.19015957415103912,-0.9806976914405823,0.04551299288868904,-0.5148951411247253,-0.9217243790626526,0.005306552164256573,-0.49456632137298584,-0.7214277982711792,-0.011427422985434532,-0.400895357131958,-0.6573037505149841,-0.015036771073937416,-0.3137902617454529,-0.8871232271194458,-0.01042815949767828,-0.6058382987976074,-0.7972521185874939,-0.03634055331349373,-0.5679342150688171,-0.5978080630302429,-0.02082643285393715,-0.47484806180000305,-0.5609018802642822,-0.009610195644199848,-0.4432561695575714,-0.7473044991493225,-0.06796067953109741,-0.6630634665489197,-0.6391935348510742,-0.08639451116323471,-0.6107355356216431,-0.4752638339996338,-0.06858198344707489,-0.5217816829681396,-0.4475455582141876,-0.04709760099649429
puno,0.0,0.0,0.0,-0.3324127793312073,-0.1722385585308075,0.024856040254235268,-0.4910220205783844,-0.4041154384613037,0.012661319226026535,-0.6123377084732056,-0.5752698183059692,-0.027076266705989838,-0.708005428314209,-0.7646939158439636,-0.05305178090929985,-0.27185988426208496,-0.9517253637313843,0.12932823598384857,-0.6062832474708557,-0.8822797536849976,0.01856670156121254,-0.5845662355422974,-0.6374016404151917,-0.0749964490532875,-0.4738048315048218,-0.5137473344802856,-0.1242004930973053,-0.228602796792984,-0.9712172746658325,0.06691613793373108,-0.6283649802207947,-0.8535940647125244,-0.04850923269987106,-0.5834792852401733,-0.5704486966133118,-0.09737764298915863,-0.45314377546310425,-0.4861568510532379,-0.10408404469490051,-0.20553401112556458,-0.9275749921798706,-0.012893209233880043,-0.5946182012557983,-0.7854138612747192,-0.11113715171813965,-0.5378735661506653,-0.5243282318115234,-0.08889725804328918,-0.4106411039829254,-0.46293574571609497,-0.0488310232758522,-0.2003161460161209,-0.8160215616226196,-0.09776847809553146,-0.49950912594795227,-0.6828345656394958,-0.157950758934021,-0.45425382256507874,-0.5072786808013916,-0.13598209619522095,-0.33993327617645264,-0.463113933801651,-0.09760908782482147
puno,0.0,0.0,0.0,-0.33449992537498474,-0.05812712013721466,-0.06819242984056473,-0.6553857326507568,-0.24117842316627502,-0.10857220739126205,-0.8743063807487488,-0.3992297947406769,-0.16138224303722382,-0.8742895722389221,-0.6356258988380432,-0.17805194854736328,-0.6068325638771057,-0.8146359324455261,0.037340130656957626,-0.8234882950782776,-0.8212645053863525,-0.0967765524983406,-0.6907426714897156,-0.5302107930183411,-0.15389662981033325,-0.6065440773963928,-0.5381569862365723,-0.18232576549053192,-0.4566647410392761,-0.8895742297172546,0.010725964792072773,-0.661211371421814,-0.8360872268676758,-0.12809501588344574,-0.5302792191505432,-0.4907676577568054,-0.11767557263374329,-0.4468393623828888,-0.5604375004768372,-0.07887779176235199,-0.2809128165245056,-0.9076383709907532,-0.04700940102338791,-0.4743495583534241,-0.8756638765335083,-0.1842532902956009,-0.384331077337265,-0.5265921950340271,-0.08878397941589355,-0.29612135887145996,-0.5750762224197388,0.011373057961463928,-0.10091459006071091,-0.8658934235572815,-0.11696279793977737,-0.2704933285713196,-0.8757538199424744,-0.17572130262851715,-0.26118141412734985,-0.6221222281455994,-0.10121340304613113,-0.19227737188339233,-0.6078516244888306,-0.02500760927796364
puno,0.0,0.0,0.0,-0.32546302676200867,-0.007199505344033241,-0.11400870978832245,-0.662867546081543,-0.12680472433567047,-0.17394253611564636,-0.8972266912460327,-0.25479352474212646,-0.23558363318443298,-0.8825851678848267,-0.5076297521591187,-0.25694984197616577,-0.6708609461784363,-0.7358419895172119,0.002367954468354583,-0.8441153764724731,-0.6788038015365601,-0.13530132174491882,-0.6747991442680359,-0.41250312328338623,-0.1947035938501358,-0.6106623411178589,-0.4502069056034088,-0.2283930480480194,-0.5212982296943665,-0.8533520102500916,-0.006204050965607166,-0.6704932451248169,-0.7264144420623779,-0.15796685218811035,-0.5053238868713379,-0.40047281980514526,-0.1592477560043335,-0.45729708671569824,-0.4947357475757599,-0.1270822137594223,-0.33357226848602295,-0.8951926827430725,-0.04832713305950165,-0.46379968523979187,-0.8041932582855225,-0.1991340070962906,-0.34845322370529175,-0.46727997064590454,-0.1118289902806282,-0.2948833703994751,-0.5441517233848572,-0.015791030600667,-0.1434774100780487,-0.8757727146148682,-0.10607731342315674,-0.25818610191345215,-0.8285437822341919,-0.17510277032852173,-0.22860077023506165,-0.5842006206512451,-0.11031394451856613,-0.18184715509414673,-0.6082738041877747,-0.040746163576841354
puno,0.0,0.0,0.0,-0.2916395366191864,0.04246924817562103,-0.19891393184661865,-0.6944864392280579,-0.05011391639709473,-0.29702743887901306,-0.9726532697677612,-0.23632021248340607,-0.38426831364631653,-0.9503540396690369,-0.5732021927833557,-0.4201759696006775,-0.7987330555915833,-0.6262931823730469,-0.04859662428498268,-0.9531399011611938,-0.734514057636261,-0.23422452807426453,-0.7636309862136841,-0.42864978313446045,-0.2844602167606354,-0.723824143409729,-0.4596639573574066,-0.29835668206214905,-0.6052932739257812,-0.7954345941543579,-0.030062252655625343,-0.7349833250045776,-0.9007279872894287,-0.23684276640415192,-0.5331397652626038,-0.4747067987918854,-0.22006645798683167,-0.5361863970756531,-0.5608301162719727,-0.1510760337114334,-0.38496506214141846,-0.9015830755233765,-0.06012255698442459,-0.47648534178733826,-1.0230001211166382,-0.2755674421787262,-0.33574149012565613,-0.6084157228469849,-0.17837905883789062,-0.3311845362186432,-0.6631157398223877,-0.05314549803733826,-0.15800665318965912,-0.9686766862869263,-0.10937555134296417,-0.24092845618724823,-1.0515897274017334,-0.21164101362228394,-0.18303541839122772,-0.7509583830833435,-0.1408877968788147,-0.16958270967006683,-0.7254549264907837,-0.055991802364587784
puno,0.0,0.0,0.0,-0.2537308931350708,0.11370698362588882,-0.2028338462114334,-0.6396039128303528,0.07120564579963684,-0.2940041422843933,-0.8948252201080322,-0.09272273629903793,-0.36927729845046997,-0.8954237103462219,-0.42019134759902954,-0.3945849537849426,-0.853523850440979,-0.5074877142906189,-0.05389513820409775,-0.9271902441978455,-0.5269280672073364,-0.21946841478347778,-0.7275971174240112,-0.26824524998664856,-0.26364126801490784,-0.7100961208343506,-0.29747456312179565,-0.2807660698890686,-0.6936074495315552,-0.7196531295776367,-0.031750697642564774,-0.7337189316749573,-0.7188729047775269,-0.22131724655628204,-0.510807454586029,-0.33923622965812683,-0.21253694593906403,-0.5466235876083374,-0.4227674603462219,-0.15644881129264832,-0.48828351497650146,-0.8590242266654968,-0.05596474930644035,-0.4933856129646301,-0.8618013858795166,-0.2558625042438507,-0.33779177069664,-0.4820353388786316,-0.17783279716968536,-0.37695980072021484,-0.5290723443031311,-0.07611393183469772,-0.2713198661804199,-0.9534555673599243,-0.10138583928346634,-0.27411705255508423,-0.927582323551178,-0.2133748084306717,-0.19531328976154327,-0.6518856883049011,-0.17151296138763428,-0.2205072045326233,-0.6478564739227295,-0.11043370515108109
puno,0.0,0.0,0.0,-0.24249659478664398,0.142760768532753,-0.19277556240558624,-0.6321943998336792,0.14764404296875,-0.2778935432434082,-0.896596372127533,0.0323311947286129,-0.34905245900154114,-0.9213689565658569,-0.28504982590675354,-0.3706669211387634,-0.8763754367828369,-0.4244227111339569,-0.05479709059000015,-0.9563255310058594,-0.4194929003715515,-0.21633395552635193,-0.7516515254974365,-0.19510243833065033,-0.2580454647541046,-0.7307977080345154,-0.2211836576461792,-0.273965984582901,-0.7392076253890991,-0.6724939346313477,-0.036387164145708084,-0.7558988332748413,-0.6163924336433411,-0.22164255380630493,-0.5192340016365051,-0.2723677456378937,-0.215601846575737,-0.5664805173873901,-0.35266315937042236,-0.16335290670394897,-0.5428313612937927,-0.8458094000816345,-0.0622551292181015,-0.5173707008361816,-0.7848581671714783,-0.25700727105140686,-0.35104605555534363,-0.4346923232078552,-0.18686643242835999,-0.4048881530761719,-0.48147156834602356,-0.09379185736179352,-0.3284100294113159,-0.9699122905731201,-0.10885481536388397,-0.29412269592285156,-0.8910433650016785,-0.22451072931289673,-0.21258419752120972,-0.6215366721153259,-0.19379305839538574,-0.2546185255050659,-0.6103349924087524,-0.14082293212413788
puno,0.0,0.0,0.0,-0.2728440463542938,0.14280639588832855,-0.1474006623029709,-0.6049879193305969,0.16492123901844025,-0.22688469290733337,-0.8342653512954712,0.12607435882091522,-0.29839634895324707,-0.8822153806686401,-0.13091565668582916,-0.32779255509376526,-0.8284988403320312,-0.4764067530632019,-0.05792001634836197,-0.931958019733429,-0.32196319103240967,-0.20940978825092316,-0.7325169444084167,-0.137234628200531,-0.2642557919025421,-0.6783999800682068,-0.16132423281669617,-0.29035046696662903,-0.7147321701049805,-0.696982741355896,-0.05807697772979736,-0.7374536395072937,-0.4270404875278473,-0.22233621776103973,-0.5155960917472839,-0.17967082560062408,-0.2300216257572174,-0.5125728845596313,-0.2893896996974945,-0.19937273859977722,-0.5221821665763855,-0.8223138451576233,-0.09174733608961105,-0.5049031972885132,-0.5691429972648621,-0.2507269084453583,-0.3476230502128601,-0.309366375207901,-0.180251806974411,-0.36191049218177795,-0.41203731298446655,-0.09813893586397171,-0.3116626441478729,-0.8805388808250427,-0.14414653182029724,-0.28580334782600403,-0.6593805551528931,-0.22905966639518738,-0.21905043721199036,-0.4546220600605011,-0.19047802686691284,-0.23369131982326508,-0.514926552772522,-0.13809818029403687
puno,0.0,0.0,0.0,-0.25240856409072876,0.1764679253101349,-0.171514093875885,-0.5704113245010376,0.21583901345729828,-0.26282331347465515,-0.7976250648498535,0.18901531398296356,-0.33926838636398315,-0.8734965324401855,-0.04615041986107826,-0.3746235966682434,-0.8554608821868896,-0.4035484492778778,-0.09626361727714539,-0.9247445464134216,-0.22955107688903809,-0.2534576654434204,-0.7256518006324768,-0.07237540930509567,-0.31618034839630127,-0.6863219141960144,-0.11076708137989044,-0.3488074541091919,-0.7513390183448792,-0.6543132662773132,-0.08581232279539108,-0.7051742076873779,-0.3723842203617096,-0.2488260120153427,-0.490429162979126,-0.14260363578796387,-0.26807430386543274,-0.5192031264305115,-0.2400260716676712,-0.2502579987049103,-0.5586163401603699,-0.8022387027740479,-0.10797221213579178,-0.4736664891242981,-0.5361536741256714,-0.2700527012348175,-0.3260168731212616,-0.2843698561191559,-0.21699635684490204,-0.37229493260383606,-0.3619561493396759,-0.1508396863937378,-0.34046316146850586,-0.8816710114479065,-0.15022656321525574,-0.2576505243778229,-0.6478539109230042,-0.2488846629858017,-0.19357535243034363,-0.4343375563621521,-0.22607600688934326,-0.236192986369133,-0.4576247036457062,-0.18450886011123657
puno,0.0,0.0,0.0,-0.2500873804092407,0.17392407357692719,-0.17605088651180267,-0.5691331028938293,0.2296135127544403,-0.2696344256401062,-0.795195460319519,0.207252636551857,-0.34565269947052,-0.8322285413742065,-0.043575357645750046,-0.3785851001739502,-0.860608696937561,-0.4003716707229614,-0.10903861373662949,-0.9151426553726196,-0.2340063452720642,-0.2592746913433075,-0.7100570201873779,-0.07341915369033813,-0.3105226755142212,-0.6765055656433105,-0.11140193045139313,-0.3360915780067444,-0.7493964433670044,-0.6550307273864746,-0.09664226323366165,-0.6972305178642273,-0.378131240606308,-0.25882551074028015,-0.48955199122428894,-0.14571638405323029,-0.27434632182121277,-0.5230114459991455,-0.2425045669078827,-0.25323250889778137,-0.5526606440544128,-0.807327926158905,-0.11580781638622284,-0.4664621651172638,-0.5416034460067749,-0.278856098651886,-0.3230891823768616,-0.28832608461380005,-0.22702984511852264,-0.36987897753715515,-0.37101319432258606,-0.16004446148872375,-0.3310692012310028,-0.8948802351951599,-0.15463726222515106,-0.2575458288192749,-0.6651780009269714,-0.25268131494522095,-0.19429221749305725,-0.449493408203125,-0.22878287732601166,-0.2357882559299469,-0.4726569354534149,-0.18581776320934296
puno,0.0,0.0,0.0,-0.2550983428955078,0.20633535087108612,-0.15910685062408447,-0.5659703016281128,0.3022197186946869,-0.24923063814640045,-0.7766366004943848,0.3304629325866699,-0.3236616253852844,-0.8484577536582947,0.12029416859149933,-0.3583645522594452,-0.9043554067611694,-0.34601375460624695,-0.10594840347766876,-0.9348081946372986,-0.05375456437468529,-0.2624785602092743,-0.7219337224960327,0.06888730078935623,-0.3304973542690277,-0.6698587536811829,0.011244550347328186,-0.3651316463947296,-0.7957026958465576,-0.5969569683074951,-0.10246735066175461,-0.7215657234191895,-0.19865699112415314,-0.2569829225540161,-0.503388524055481,-0.03749091550707817,-0.27630120515823364,-0.5075997114181519,-0.14526228606700897,-0.2607796788215637,-0.5951748490333557,-0.7490383982658386,-0.1289002150297165,-0.49081653356552124,-0.37176984548568726,-0.2727341055870056,-0.3357538878917694,-0.18290376663208008,-0.2210174798965454,-0.36692216992378235,-0.28113430738449097,-0.15952393412590027,-0.36529621481895447,-0.8341816663742065,-0.17576798796653748,-0.26876574754714966,-0.5127601623535156,-0.25401243567466736,-0.18506424129009247,-0.3348580002784729,-0.22606892883777618,-0.2082659751176834,-0.3905957341194153,-0.18346309661865234
puno,0.0,0.0,0.0,-0.2587459683418274,0.18190062046051025,-0.1551712453365326,-0.5622490048408508,0.28093311190605164,-0.25053444504737854,-0.7656253576278687,0.3191041350364685,-0.3316286504268646,-0.8551516532897949,0.1308670938014984,-0.37611517310142517,-0.8869656324386597,-0.37659868597984314,-0.1160922721028328,-0.9286970496177673,-0.07167576253414154,-0.2761439085006714,-0.7203308343887329,0.0683053582906723,-0.35095465183258057,-0.6540705561637878,0.02016601525247097,-0.3892461955547333,-0.7706382274627686,-0.6266081929206848,-0.1160987839102745,-0.7140290141105652,-0.2269970327615738,-0.27527880668640137,-0.5064449906349182,-0.044037677347660065,-0.3020090162754059,-0.49706587195396423,-0.12578728795051575,-0.29147741198539734,-0.570586621761322,-0.7754259705543518,-0.14430703222751617,-0.4796760678291321,-0.3929452896118164,-0.29206550121307373,-0.3307541608810425,-0.19802513718605042,-0.24529874324798584,-0.3485223650932312,-0.28295665979385376,-0.18651603162288666,-0.34375837445259094,-0.8585206866264343,-0.19193927943706512,-0.25944194197654724,-0.533926248550415,-0.27302125096321106,-0.1752961128950119,-0.3509075343608856,-0.244784414768219,-0.1875162273645401,-0.3991364538669586,-0.20143364369869232
puno,0.0,0.0,0.0,-0.2974386215209961,0.3320426940917969,-0.16761885583400726,-0.5594218969345093,0.5600484013557434,-0.2880941331386566,-0.74195796251297,0.7455034255981445,-0.38841941952705383,-0.9047309756278992,0.7727801203727722,-0.44907858967781067,-1.0861821174621582,-0.07455519586801529,-0.21249531209468842,-0.9560468196868896,0.560793399810791,-0.3969748616218567,-0.7154792547225952,0.600171685218811,-0.48250505328178406,-0.6576631665229797,0.42786720395088196,-0.5298281908035278,-0.903846800327301,-0.3644413948059082,-0.22415052354335785,-0.6701306104660034,0.4590764343738556,-0.3897676169872284,-0.44284582138061523,0.4804677963256836,-0.41575145721435547,-0.44284969568252563,0.2783510386943817,-0.41776061058044434,-0.6373316049575806,-0.5317859649658203,-0.2580026686191559,-0.38555365800857544,0.2554398477077484,-0.400614470243454,-0.22560247778892517,0.2788478136062622,-0.3426859378814697,-0.2521115839481354,0.10438515245914459,-0.28811734914779663,-0.3408433496952057,-0.609973669052124,-0.31436169147491455,-0.1469178944826126,-0.006134406663477421,-0.4128715395927429,-0.06953367590904236,0.03121885657310486,-0.38715940713882446,-0.10740619897842407,-0.10722847282886505,-0.3428841531276703
puno,0.0,0.0,0.0,-0.3666250705718994,0.3282652199268341,-0.03422126546502113,-0.6140127182006836,0.8994535207748413,-0.15933316946029663,-0.6644624471664429,1.4895631074905396,-0.2837753891944885,-0.68736332654953,1.8992396593093872,-0.40074995160102844,-0.9430802464485168,0.7207939028739929,-0.3484881818294525,-0.7887344360351562,1.6165472269058228,-0.49499017000198364,-0.5679863691329956,1.625268578529358,-0.4975409507751465,-0.5079532861709595,1.4151115417480469,-0.496075838804245,-0.6583324670791626,0.606445848941803,-0.44589439034461975,-0.4269402325153351,1.664238691329956,-0.606106162071228,-0.2477547973394394,1.4938324689865112,-0.5557977557182312,-0.2619233727455139,1.215480089187622,-0.5251882672309875,-0.31210383772850037,0.5290263891220093,-0.5361067652702332,-0.09077134728431702,1.4745768308639526,-0.6819832921028137,0.015376375988125801,1.233799934387207,-0.5710338354110718,-0.04275543615221977,0.9446582198143005,-0.504102885723114,0.04387572780251503,0.4716184437274933,-0.6238205432891846,0.1936413198709488,1.1709580421447754,-0.7680764198303223,0.2464333325624466,0.9786955118179321,-0.7225412726402283,0.19405673444271088,0.7105627059936523,-0.678118884563446
puno,0.0,0.0,0.0,-0.39829814434051514,0.22083275020122528,-0.006928653456270695,-0.7325794100761414,0.7303324937820435,-0.07616805285215378,-0.8512670397758484,1.289117693901062,-0.14577476680278778,-0.8390778303146362,1.6750565767288208,-0.21269863843917847,-0.9744778275489807,0.6786636114120483,-0.23688767850399017,-0.8829203248023987,1.5322238206863403,-0.39700382947921753,-0.7110016942024231,1.450896143913269,-0.4421258270740509,-0.6713377237319946,1.2223557233810425,-0.45765000581741333,-0.6961706876754761,0.6449152231216431,-0.31532642245292664,-0.5450655221939087,1.588748574256897,-0.47298139333724976,-0.42658519744873047,1.3847813606262207,-0.4505181610584259,-0.4453272819519043,1.104318618774414,-0.43053922057151794,-0.3731163740158081,0.6396666765213013,-0.39049771428108215,-0.2432849109172821,1.45771324634552,-0.5505717396736145,-0.168124720454216,1.2154537439346313,-0.46590250730514526,-0.207807719707489,0.947551429271698,-0.39616405963897705,-0.04248453676700592,0.6504431366920471,-0.4589177966117859,0.016888093203306198,1.2534493207931519,-0.5913707613945007,0.057041607797145844,1.0478971004486084,-0.5460463166236877,0.014999285340309143,0.8138123154640198,-0.4962942600250244
